accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_000846205.1	10449	Lymantria dispar multiple nucleopolyhedrovirus	species	Viruses				Baculoviridae	Alphabaculovirus	Lymantria dispar multiple nucleopolyhedrovirus
GCF_000839865.1	10454	Spodoptera exigua multiple nucleopolyhedrovirus	species	Viruses				Baculoviridae	Alphabaculovirus	Spodoptera exigua multiple nucleopolyhedrovirus
GCF_000868825.1	10455	Spodoptera frugiperda multiple nucleopolyhedrovirus	species	Viruses				Baculoviridae	Alphabaculovirus	Spodoptera frugiperda multiple nucleopolyhedrovirus
GCF_002819145.1	10456	Spodoptera littoralis nucleopolyhedrovirus	species	Viruses				Baculoviridae	Alphabaculovirus	Spodoptera littoralis nucleopolyhedrovirus
GCF_000844105.1	10464	Agrotis segetum granulovirus	species	Viruses				Baculoviridae	Betabaculovirus	Agrotis segetum granulovirus
GCF_002819185.1	10464	Agrotis segetum granulovirus	species	Viruses				Baculoviridae	Betabaculovirus	Agrotis segetum granulovirus
GCF_000839065.1	10468	Helicoverpa zea single nucleopolyhedrovirus	species	Viruses				Baculoviridae	Alphabaculovirus	Helicoverpa zea single nucleopolyhedrovirus
GCF_002988075.1	10479	Thermoproteus tenax virus 1	species	Viruses				Tristromaviridae	Alphatristromavirus	Thermoproteus tenax virus 1
GCF_000867225.2	10484	Campoletis sonorensis ichnovirus	species	Viruses				Polydnaviridae	Ichnovirus	Campoletis sonorensis ichnovirus
GCF_000844425.1	10493	Frog virus 3	species	Viruses				Iridoviridae	Ranavirus	Frog virus 3
GCF_000858485.1	10497	African swine fever virus	species	Viruses				Asfarviridae	Asfivirus	African swine fever virus
GCF_000847045.1	10506	Paramecium bursaria Chlorella virus 1	species	Viruses				Phycodnaviridae	Chlorovirus	Paramecium bursaria Chlorella virus 1
GCF_000844245.1	10510	Bovine adenovirus 3	no rank	Viruses				Adenoviridae	Mastadenovirus	Bovine mastadenovirus B
GCF_000857845.1	10512	Canine adenovirus 1	no rank	Viruses				Adenoviridae	Mastadenovirus	Canine mastadenovirus A
GCF_000856885.1	10514	Canine adenovirus 2	no rank	Viruses				Adenoviridae	Mastadenovirus	Canine mastadenovirus A
GCF_000859465.1	10515	Human adenovirus 2	no rank	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus C
GCF_000859485.1	10519	Human adenovirus 7	no rank	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus B
GCF_000857885.1	10522	Human adenovirus 35	no rank	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus B
GCF_000858645.1	10533	Human adenovirus 1	no rank	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus C
GCF_000845925.1	10537	Canine mastadenovirus A	species	Viruses				Adenoviridae	Mastadenovirus	Canine mastadenovirus A
GCF_000863665.1	10561	Xipapillomavirus 1	species	Viruses				Papillomaviridae	Xipapillomavirus	Xipapillomavirus 1
GCF_000838705.1	10564	Deltapapillomavirus 2	species	Viruses				Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 2
GCF_001274345.1	10566	Human papillomavirus	species	Viruses				Papillomaviridae		Human papillomavirus
GCF_000839345.1	10567	Iotapapillomavirus 1	species	Viruses				Papillomaviridae	Iotapapillomavirus	Iotapapillomavirus 1
GCF_000867785.1	10568	Micromys minutus papillomavirus 1	no rank	Viruses				Papillomaviridae	Pipapillomavirus	Pipapillomavirus 2
GCF_000836865.1	10570	Alphapapillomavirus 12	species	Viruses				Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 12
GCF_002220025.1	10571	Bovine papillomavirus	species	Viruses				Papillomaviridae		Bovine papillomavirus
GCF_000863845.1	10589	Human papillomavirus type 41	no rank	Viruses				Papillomaviridae	Nupapillomavirus	Nupapillomavirus 1
GCF_000861945.1	10600	Human papillomavirus type 6b	no rank	Viruses				Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 10
GCF_002987345.1	10611	Human papillomavirus type 30	no rank	Viruses				Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 6
GCF_000862825.1	10616	Human papillomavirus type 49	no rank	Viruses				Papillomaviridae	Betapapillomavirus	Betapapillomavirus 3
GCF_000864845.1	10617	Human papillomavirus 4	no rank	Viruses				Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 1
GCF_000861925.1	10620	Human papillomavirus type 7	no rank	Viruses				Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 8
GCF_000863685.1	10621	Human papillomavirus 9	no rank	Viruses				Papillomaviridae	Betapapillomavirus	Betapapillomavirus 2
GCF_000837085.1	10623	Kappapapillomavirus 2	species	Viruses				Papillomaviridae	Kappapapillomavirus	Kappapapillomavirus 2
GCF_000863805.1	10632	JC polyomavirus	no rank	Viruses				Polyomaviridae	Betapolyomavirus	Human polyomavirus 2
GCF_000845845.1	10640	Carnation etched ring virus	species	Viruses			Ortervirales	Caulimoviridae	Caulimovirus	Carnation etched ring virus
GCF_000848745.2	10641	Cauliflower mosaic virus	species	Viruses			Ortervirales	Caulimoviridae	Caulimovirus	Cauliflower mosaic virus
GCF_000845905.1	10649	Figwort mosaic virus	species	Viruses			Ortervirales	Caulimoviridae	Caulimovirus	Figwort mosaic virus
GCF_000847985.1	10651	Soybean chlorotic mottle virus	species	Viruses			Ortervirales	Caulimoviridae	Soymovirus	Soybean chlorotic mottle virus
GCF_000849585.1	10653	Commelina yellow mottle virus	species	Viruses			Ortervirales	Caulimoviridae	Badnavirus	Commelina yellow mottle virus
GCF_000849605.1	10654	Rice tungro bacilliform virus	species	Viruses			Ortervirales	Caulimoviridae	Tungrovirus	Rice tungro bacilliform virus
GCF_000837025.1	10658	Salmonella virus PRD1	species	Viruses				Tectiviridae	Tectivirus	Salmonella virus PRD1
GCF_000840405.1	10661	Pseudoalteromonas virus PM2	species	Viruses				Corticoviridae	Corticovirus	Pseudoalteromonas virus PM2
GCF_000836945.1	10665	Escherichia virus T4	species	Viruses			Caudovirales	Myoviridae	T4virus	Escherichia virus T4
GCF_000836905.1	10679	Escherichia virus P2	species	Viruses			Caudovirales	Myoviridae	P2virus	Escherichia virus P2
GCF_000846325.1	10680	Enterobacteria phage P4	species	Viruses			Caudovirales			Enterobacteria phage P4
GCF_000903155.1	10689	Vibrio phage CP-T1	species	Viruses			Caudovirales	Myoviridae	Msw3virus	Vibrio phage CP-T1
GCF_000837885.1	10690	Haemophilus virus HP1	species	Viruses			Caudovirales	Myoviridae	Hp1virus	Haemophilus virus HP1
GCF_000881275.1	10693	Enterobacteria phage RB51	species	Viruses			Caudovirales	Myoviridae	T4virus	Enterobacteria phage RB51
GCF_000844125.1	10702	Streptomyces phage VWB	species	Viruses			Caudovirales	Siphoviridae		Streptomyces phage VWB
GCF_000881375.1	10704	Rhizobium phage 16-3	species	Viruses			Caudovirales	Siphoviridae		Rhizobium phage 16-3
GCF_000842485.1	10708	Pseudomonas virus D3112	species	Viruses			Caudovirales	Siphoviridae	D3112virus	Pseudomonas virus D3112
GCF_000840245.1	10710	Escherichia virus Lambda	species	Viruses			Caudovirales	Siphoviridae	Lambdavirus	Escherichia virus Lambda
GCF_001015325.1	10713	Enterobacteria phage phi80	species	Viruses			Caudovirales	Siphoviridae		Enterobacteria phage phi80
GCF_000841105.1	10717	Bacillus phage phi105	species	Viruses			Caudovirales	Siphoviridae		Bacillus phage phi105
GCF_000848045.2	10719	Streptomyces virus phiC31	species	Viruses			Caudovirales	Siphoviridae	Phic31virus	Streptomyces virus phiC31
GCF_000847145.1	10724	Bacillus phage SPP1	species	Viruses			Caudovirales	Siphoviridae		Bacillus phage SPP1
GCF_000837725.1	10730	Enterobacteria phage 933W	no rank	Viruses			Caudovirales	Podoviridae	Nona33virus	Escherichia virus 933W
GCF_000899575.1	10732	Streptomyces phage R4	no rank	Viruses			Caudovirales	Siphoviridae	R4virus	Streptomyces virus R4
GCF_000849625.1	10747	Streptococcus phage Cp-1	no rank	Viruses			Caudovirales	Podoviridae	Cp1virus	Streptococcus virus Cp1
GCF_000845765.1	10754	Salmonella virus P22	species	Viruses			Caudovirales	Podoviridae	P22virus	Salmonella virus P22
GCF_002755075.1	10757	Bacillus phage PZA	no rank	Viruses			Caudovirales	Podoviridae	Phi29virus	Bacillus virus phi29
GCF_000841665.1	10759	Enterobacteria phage T3	species	Viruses			Caudovirales	Podoviridae	T7virus	Enterobacteria phage T3
GCF_000844825.1	10760	Enterobacteria phage T7	no rank	Viruses			Caudovirales	Podoviridae	T7virus	Escherichia virus T7
GCF_000845865.1	10761	Shigella virus Sf6	species	Viruses			Caudovirales	Podoviridae	P22virus	Shigella virus Sf6
GCF_000840305.1	10778	Bacillus virus B103	species	Viruses			Caudovirales	Podoviridae	Phi29virus	Bacillus virus B103
GCF_000837625.1	10784	Bovine parvovirus	no rank	Viruses				Parvoviridae	Bocaparvovirus	Ungulate bocaparvovirus 1
GCF_000848925.1	10788	Canine parvovirus	no rank	Viruses				Parvoviridae	Protoparvovirus	Carnivore protoparvovirus 1
GCF_000838465.1	10794	Minute virus of mice	no rank	Viruses				Parvoviridae	Protoparvovirus	Rodent protoparvovirus 1
GCF_000839485.1	10796	Porcine parvovirus	no rank	Viruses				Parvoviridae	Protoparvovirus	Ungulate protoparvovirus 1
GCF_000839645.1	10798	Human parvovirus B19	no rank	Viruses				Parvoviridae	Erythroparvovirus	Primate erythroparvovirus 1
GCF_000848765.1	10799	H-1 parvovirus	no rank	Viruses				Parvoviridae	Protoparvovirus	Rodent protoparvovirus 1
GCF_000838645.1	10804	Adeno-associated virus - 2	no rank	Viruses				Parvoviridae	Dependoparvovirus	Adeno-associated dependoparvovirus A
GCF_000847225.1	10815	Abutilon mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Abutilon mosaic virus
GCF_000857205.1	10817	African cassava mosaic virus	species	Viruses				Geminiviridae	Begomovirus	African cassava mosaic virus
GCF_000839545.1	10820	Chloris striate mosaic virus	species	Viruses				Geminiviridae	Mastrevirus	Chloris striate mosaic virus
GCF_000839585.1	10826	Panicum streak virus	species	Viruses				Geminiviridae	Mastrevirus	Panicum streak virus
GCF_000838665.1	10827	Potato yellow mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Potato yellow mosaic virus
GCF_000837705.1	10829	Squash leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Squash leaf curl virus
GCF_000840085.1	10830	Tobacco yellow dwarf virus	species	Viruses				Geminiviridae	Mastrevirus	Tobacco yellow dwarf virus
GCF_000839565.1	10831	Tomato golden mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Tomato golden mosaic virus
GCF_000858205.1	10832	Tomato yellow leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Tomato yellow leaf curl virus
GCF_000865525.1	10834	Wheat dwarf virus	species	Viruses				Geminiviridae	Mastrevirus	Wheat dwarf virus
GCF_000837105.1	10835	Tomato mottle virus	species	Viruses				Geminiviridae	Begomovirus	Tomato mottle virus
GCF_000840065.1	10836	Sugarcane streak virus	species	Viruses				Geminiviridae	Mastrevirus	Sugarcane streak virus
GCF_000838685.1	10837	Digitaria streak virus	species	Viruses				Geminiviridae	Mastrevirus	Digitaria streak virus
GCF_000838545.1	10838	Bean dwarf mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Bean dwarf mosaic virus
GCF_000841845.1	10839	Bean golden mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Bean golden mosaic virus
GCF_000843505.1	10840	Beet curly top virus	species	Viruses				Geminiviridae	Curtovirus	Beet curly top virus
GCF_000840785.1	10843	Enterobacteria phage G4	no rank	Viruses				Microviridae	G4microvirus	Escherichia virus G4
GCF_000884975.1	10845	Enterobacteria phage St-1	no rank	Viruses				Microviridae	Alpha3microvirus	Escherichia virus St1
GCF_000846145.1	10849	Enterobacteria phage alpha3	no rank	Viruses				Microviridae	Alpha3microvirus	Escherichia virus alpha3
GCF_000847925.1	10854	Spiroplasma phage 1-R8A2B	no rank	Viruses				Inoviridae	Vespertiliovirus	Spiroplasma virus R8A2B
GCF_000839985.1	10855	Spiroplasma virus SpV4	species	Viruses				Microviridae	Spiromicrovirus	Spiroplasma virus SpV4
GCF_000842465.1	10862	Xanthomonas virus Cf1c	species	Viruses				Inoviridae		Xanthomonas virus Cf1c
GCF_000929915.1	10863	Enterobacteria phage f1	no rank	Viruses				Inoviridae	Inovirus	Escherichia virus M13
GCF_000848985.1	10867	Enterobacteria phage Ike	no rank	Viruses				Inoviridae	Lineavirus	Salmonella virus IKe
GCF_000836925.1	10868	Enterobacteria phage If1	no rank	Viruses				Inoviridae		Escherichia virus If1
GCF_000847885.1	10869	Escherichia virus I22	species	Viruses				Inoviridae	Lineavirus	Escherichia virus I22
GCF_000837805.1	10872	Pseudomonas phage Pf3	no rank	Viruses				Inoviridae		Pseudomonas virus Pf3
GCF_000852125.1	10879	Pseudomonas virus phi6	species	Viruses				Cystoviridae	Cystovirus	Pseudomonas virus phi6
GCF_000907835.1	10942	Human rotavirus B	no rank	Viruses				Reoviridae	Rotavirus	Rotavirus B
GCF_000870625.1	10986	Rice gall dwarf virus	species	Viruses				Reoviridae	Phytoreovirus	Rice gall dwarf virus
GCF_002994715.1	10987	Wound tumor virus	species	Viruses				Reoviridae	Phytoreovirus	Wound tumor virus
GCF_001461385.2	10989	Maize rough dwarf virus	species	Viruses				Reoviridae	Fijivirus	Maize rough dwarf virus
GCF_000852945.1	10990	Rice black streaked dwarf virus	species	Viruses				Reoviridae	Fijivirus	Rice black streaked dwarf virus
GCF_000850725.1	10991	Rice dwarf virus	species	Viruses				Reoviridae	Phytoreovirus	Rice dwarf virus
GCF_000855485.1	10995	Infectious bursal disease virus	species	Viruses				Birnaviridae	Avibirnavirus	Infectious bursal disease virus
GCF_000856525.1	11002	Infectious pancreatic necrosis virus	species	Viruses				Birnaviridae	Aquabirnavirus	Infectious pancreatic necrosis virus
GCF_000852145.1	11008	Saccharomyces cerevisiae virus L-A	species	Viruses				Totiviridae	Totivirus	Saccharomyces cerevisiae virus L-A
GCF_000847585.1	11020	Barmah Forest virus	species	Viruses				Togaviridae	Alphavirus	Barmah Forest virus
GCF_000862705.1	11021	Eastern equine encephalitis virus	species	Viruses				Togaviridae	Alphavirus	Eastern equine encephalitis virus
GCF_000921735.1	11023	Middelburg virus	species	Viruses				Togaviridae	Alphavirus	Middelburg virus
GCF_000881255.1	11024	Highlands J virus	species	Viruses				Togaviridae	Alphavirus	Highlands J virus
GCF_000862165.1	11029	Ross River virus	species	Viruses				Togaviridae	Alphavirus	Ross River virus
GCF_000860285.1	11033	Semliki Forest virus	species	Viruses				Togaviridae	Alphavirus	Semliki Forest virus
GCF_000860545.1	11034	Sindbis virus	species	Viruses				Togaviridae	Alphavirus	Sindbis virus
GCF_000862105.1	11036	Venezuelan equine encephalitis virus	species	Viruses				Togaviridae	Alphavirus	Venezuelan equine encephalitis virus
GCF_000850885.1	11039	Western equine encephalitis virus	species	Viruses				Togaviridae	Alphavirus	Western equine encephalitis virus
GCF_000863025.1	11041	Rubella virus	species	Viruses				Togaviridae	Rubivirus	Rubella virus
GCF_000860865.1	11047	Equine arteritis virus	no rank	Viruses			Nidovirales	Arteriviridae	Alphaarterivirus	Alphaarterivirus equid
GCF_000850185.1	11048	Lactate dehydrogenase-elevating virus	no rank	Viruses			Nidovirales	Arteriviridae	Gammaarterivirus	Gammaarterivirus lacdeh
GCF_000862125.1	11053	Dengue virus 1	no rank	Viruses				Flaviviridae	Flavivirus	Dengue virus
GCF_000871845.1	11060	Dengue virus 2	no rank	Viruses				Flaviviridae	Flavivirus	Dengue virus
GCF_000866625.1	11069	Dengue virus 3	no rank	Viruses				Flaviviridae	Flavivirus	Dengue virus
GCF_000865065.1	11070	Dengue virus 4	no rank	Viruses				Flaviviridae	Flavivirus	Dengue virus
GCF_000862145.1	11072	Japanese encephalitis virus	species	Viruses				Flaviviridae	Flavivirus	Japanese encephalitis virus
GCF_000863565.1	11079	Murray Valley encephalitis virus	species	Viruses				Flaviviridae	Flavivirus	Murray Valley encephalitis virus
GCF_000866785.1	11080	Saint Louis encephalitis virus	species	Viruses				Flaviviridae	Flavivirus	Saint Louis encephalitis virus
GCF_000861085.1	11082	West Nile virus	species	Viruses				Flaviviridae	Flavivirus	West Nile virus
GCF_000875385.1	11082	West Nile virus	species	Viruses				Flaviviridae	Flavivirus	West Nile virus
GCF_001008555.1	11082	West Nile virus	species	Viruses				Flaviviridae	Flavivirus	West Nile virus
GCF_000860485.1	11083	Powassan virus	species	Viruses				Flaviviridae	Flavivirus	Powassan virus
GCF_000863125.1	11084	Tick-borne encephalitis virus	species	Viruses				Flaviviridae	Flavivirus	Tick-borne encephalitis virus
GCF_000860805.1	11085	Langat virus	species	Viruses				Flaviviridae	Flavivirus	Langat virus
GCF_000863165.1	11086	Louping ill virus	species	Viruses				Flaviviridae	Flavivirus	Louping ill virus
GCF_000857725.1	11089	Yellow fever virus	species	Viruses				Flaviviridae	Flavivirus	Yellow fever virus
GCF_000864685.1	11096	Classical swine fever virus	no rank	Viruses				Flaviviridae	Pestivirus	Pestivirus C
GCF_000861245.1	11099	Bovine viral diarrhea virus 1	no rank	Viruses				Flaviviridae	Pestivirus	Pestivirus A
GCF_000862965.1	11120	Infectious bronchitis virus	no rank	Viruses			Nidovirales	Coronaviridae	Gammacoronavirus	Avian coronavirus
GCF_000862505.1	11128	Bovine coronavirus	no rank	Viruses			Nidovirales	Coronaviridae	Betacoronavirus	Betacoronavirus 1
GCF_000856025.1	11135	Feline infectious peritonitis virus	no rank	Viruses			Nidovirales	Coronaviridae	Alphacoronavirus	Alphacoronavirus 1
GCF_000853505.1	11137	Human coronavirus 229E	species	Viruses			Nidovirales	Coronaviridae	Alphacoronavirus	Human coronavirus 229E
GCF_000862345.1	11138	Murine hepatitis virus	no rank	Viruses			Nidovirales	Coronaviridae	Betacoronavirus	Murine coronavirus
GCF_002985995.1	11149	Transmissible gastroenteritis virus	no rank	Viruses			Nidovirales	Coronaviridae	Alphacoronavirus	Alphacoronavirus 1
GCF_000880055.1	11152	Turkey coronavirus	no rank	Viruses			Nidovirales	Coronaviridae	Gammacoronavirus	Avian coronavirus
GCF_000855625.1	11191	Murine respirovirus	species	Viruses			Mononegavirales	Paramyxoviridae	Respirovirus	Murine respirovirus
GCF_000854745.1	11215	Bovine respirovirus 3	species	Viruses			Mononegavirales	Paramyxoviridae	Respirovirus	Bovine respirovirus 3
GCF_000850205.1	11216	Human respirovirus 3	species	Viruses			Mononegavirales	Paramyxoviridae	Respirovirus	Human respirovirus 3
GCF_000910675.1	11224	Human parainfluenza virus 4a	no rank	Viruses			Mononegavirales	Paramyxoviridae	Rubulavirus	Human rubulavirus 4
GCF_000854065.1	11232	Canine morbillivirus	species	Viruses			Mononegavirales	Paramyxoviridae	Morbillivirus	Canine morbillivirus
GCF_000854845.1	11234	Measles morbillivirus	species	Viruses			Mononegavirales	Paramyxoviridae	Morbillivirus	Measles morbillivirus
GCF_001433625.1	11240	Phocine morbillivirus	species	Viruses			Mononegavirales	Paramyxoviridae	Morbillivirus	Phocine morbillivirus
GCF_000856645.1	11242	Rinderpest virus (strain Kabete O)	no rank	Viruses			Mononegavirales	Paramyxoviridae	Morbillivirus	Rinderpest morbillivirus
GCF_000849305.1	11246	Bovine orthopneumovirus	species	Viruses			Mononegavirales	Pneumoviridae	Orthopneumovirus	Bovine orthopneumovirus
GCF_002815455.1	11247	Bovine respiratory syncytial virus ATCC51908	no rank	Viruses			Mononegavirales	Pneumoviridae	Orthopneumovirus	Bovine orthopneumovirus
GCF_000855545.1	11250	Human orthopneumovirus	species	Viruses			Mononegavirales	Pneumoviridae	Orthopneumovirus	Human orthopneumovirus
GCF_002815475.1	11250	Human orthopneumovirus	species	Viruses			Mononegavirales	Pneumoviridae	Orthopneumovirus	Human orthopneumovirus
GCF_000857325.2	11269	Marburg marburgvirus	species	Viruses			Mononegavirales	Filoviridae	Marburgvirus	Marburg marburgvirus
GCF_000943645.1	11269	Marburg marburgvirus	species	Viruses			Mononegavirales	Filoviridae	Marburgvirus	Marburg marburgvirus
GCF_000906815.1	11272	Chandipura virus	no rank	Viruses			Mononegavirales	Rhabdoviridae	Vesiculovirus	Chandipura vesiculovirus
GCF_002816055.1	11274	Piry virus	no rank	Viruses			Mononegavirales	Rhabdoviridae	Vesiculovirus	Piry vesiculovirus
GCF_000850045.1	11277	Vesicular stomatitis Indiana virus	no rank	Viruses			Mononegavirales	Rhabdoviridae	Vesiculovirus	Indiana vesiculovirus
GCF_002815995.1	11277	Vesicular stomatitis Indiana virus	no rank	Viruses			Mononegavirales	Rhabdoviridae	Vesiculovirus	Indiana vesiculovirus
GCF_000923855.1	11280	Vesicular stomatitis New Jersey virus	no rank	Viruses			Mononegavirales	Rhabdoviridae	Vesiculovirus	New Jersey vesiculovirus
GCF_000850065.1	11290	Infectious hematopoietic necrosis virus	no rank	Viruses			Mononegavirales	Rhabdoviridae	Novirhabdovirus	Salmonid novirhabdovirus
GCF_000859625.1	11292	Rabies lyssavirus	species	Viruses			Mononegavirales	Rhabdoviridae	Lyssavirus	Rabies lyssavirus
GCF_000845545.1	11303	Bovine ephemeral fever virus	no rank	Viruses			Mononegavirales	Rhabdoviridae	Ephemerovirus	Bovine fever ephemerovirus
GCF_000848205.2	11307	Sonchus yellow net nucleorhabdovirus	species	Viruses			Mononegavirales	Rhabdoviridae	Nucleorhabdovirus	Sonchus yellow net nucleorhabdovirus
GCF_002116195.1	11318	Dhori thogotovirus	species	Viruses				Orthomyxoviridae	Thogotovirus	Dhori thogotovirus
GCF_000856665.10	11553	Influenza C virus (C/Ann Arbor/1/50)	no rank	Viruses				Orthomyxoviridae	Gammainfluenzavirus	Influenza C virus
GCF_000854245.1	11569	Thogoto thogotovirus	species	Viruses				Orthomyxoviridae	Thogotovirus	Thogoto thogotovirus
GCF_000850965.1	11577	La Crosse virus	no rank	Viruses			Bunyavirales	Peribunyaviridae	Orthobunyavirus	California encephalitis orthobunyavirus
GCF_000898555.1	11582	Aino virus	no rank	Viruses			Bunyavirales	Peribunyaviridae	Orthobunyavirus	Shuni orthobunyavirus
GCF_001021295.1	11587	Punta Toro virus	no rank	Viruses			Bunyavirales	Phenuiviridae	Phlebovirus	Punta Toro phlebovirus
